Sample in Buffer,Sample in Window,TRIGGER,sdv_kintex_bd_i/system_ila_1/inst/probe0_1,sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_ar_cnt[1:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_araddr[63:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_arburst[1:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_arcache[3:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_arid[3:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_arlen[7:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_arlock,sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_arprot[2:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_arqos[3:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_arregion[3:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_arsize[2:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_aruser,sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_aw_cnt[1:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_awaddr[63:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_awburst[1:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_awcache[3:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_awid[3:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_awlen[7:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_awlock,sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_awprot[2:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_awqos[3:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_awregion[3:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_awsize[2:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_awuser,sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_b_cnt[1:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_bid[3:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_bresp[1:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_r_cnt[1:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_rdata[63:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_rid[3:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_rresp[1:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_wdata[63:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_wstrb[7:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_awvalid,sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_aw_ctrl[1:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_awready,sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_w_ctrl[2:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_wvalid,sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_wready,sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_wlast,sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_bvalid,sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_b_ctrl[1:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_bready,sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_ar_ctrl[1:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_arvalid,sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_arready,sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_rvalid,sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_r_ctrl[2:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_rready,sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_rlast,sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_ar_cnt[1:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_araddr[30:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_arburst[1:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_arcache[3:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_arid[6:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_arlen[7:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_arlock,sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_arprot[2:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_arqos[3:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_arsize[2:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_aruser,sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_aw_cnt[1:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_awaddr[30:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_awburst[1:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_awcache[3:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_awid[6:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_awlen[7:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_awlock,sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_awprot[2:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_awqos[3:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_awsize[2:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_awuser,sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_b_cnt[1:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_bid[6:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_bresp[1:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_buser,sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_r_cnt[1:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_rdata[63:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_rid[6:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_rresp[1:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_ruser,sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_wdata[63:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_wstrb[7:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_wuser,sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_aw_ctrl[1:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_awvalid,sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_awready,sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_w_ctrl[2:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_wvalid,sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_wready,sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_wlast,sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_bvalid,sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_b_ctrl[1:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_bready,sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_arvalid,sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_ar_ctrl[1:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_arready,sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_r_ctrl[2:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_rvalid,sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_rready,sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_rlast,AR_Channel_(i2:s0)_(arianer_top_0_M_AXI)[2:0],AR_Channel_(i2:s1)_(addr_limit_0_m_axi)[2:0],AW_Channel_(i2:s0)_(arianer_top_0_M_AXI)[2:0],AW_Channel_(i2:s1)_(addr_limit_0_m_axi)[2:0],B_Channel_(i2:s0)_(arianer_top_0_M_AXI)[2:0],B_Channel_(i2:s1)_(addr_limit_0_m_axi)[2:0],Interface_(i2:s0)_(arianer_top_0_M_AXI)[2:0],Interface_(i2:s1)_(addr_limit_0_m_axi)[2:0],R_Channel_(i2:s0)_(arianer_top_0_M_AXI)[2:0],R_Channel_(i2:s1)_(addr_limit_0_m_axi)[2:0],W_Channel_(i2:s0)_(arianer_top_0_M_AXI)[2:0],W_Channel_(i2:s1)_(addr_limit_0_m_axi)[2:0],ila_2___slot_0___arianer_top_0_M_AXI___Read_Transactions_0[15:0],ila_2___slot_0___arianer_top_0_M_AXI___Write_Transactions_0[15:0]
9,9,0,1,1,0000000000000000,"INCR",0,0,01,0,"Data Secure Unprivileged",0,0,"8 bytes",0,0,0000000000000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,0,"1 byte",0,0,0,"OKAY",1,0000000000000001,9,"OKAY",0000000000000000,00,0,2,1,2,0,1,0,0,0,0,2,0,1,0,6,1,1,0,00000070,"INCR",0,00,01,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00007fd8,"FIXED",0,0a,00,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00,"OKAY",0,0,0000006ffc9ff06f,00,"OKAY",0,0000000000000000,ff,0,2,0,1,6,0,1,1,0,2,1,0,2,1,2,0,1,0,"_","No Read Addr Cmds","_","No Write Addr Cmds","_","No Write Responses","_","_","_","_","_","No Write Data Beats","Read (ID:9 Addr:0x0000008000007fe0)","_"
10,10,0,1,1,0000000000000000,"INCR",0,0,01,0,"Data Secure Unprivileged",0,0,"8 bytes",0,0,0000000000000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,0,"1 byte",0,0,0,"OKAY",1,0000000000000001,9,"OKAY",0000000000000000,00,0,2,1,2,0,1,0,0,0,0,2,0,1,0,6,1,1,0,00000070,"INCR",0,00,01,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00007fd8,"FIXED",0,0a,00,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00,"OKAY",0,0,0000006ffc9ff06f,00,"OKAY",0,0000000000000000,ff,0,2,0,1,6,0,1,1,0,2,1,0,2,1,2,0,1,0,"_","No Read Addr Cmds","_","No Write Addr Cmds","_","No Write Responses","_","_","_","_","_","No Write Data Beats","Read (ID:9 Addr:0x0000008000007fe0)","_"
11,11,0,1,1,0000000000000000,"INCR",0,0,01,0,"Data Secure Unprivileged",0,0,"8 bytes",0,0,0000000000000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,0,"1 byte",0,0,0,"OKAY",1,0000000000000001,9,"OKAY",0000000000000000,00,0,2,1,2,0,1,0,0,0,0,2,0,1,0,6,1,1,0,00000070,"INCR",0,00,01,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00007fd8,"FIXED",0,0a,00,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00,"OKAY",0,0,0000006ffc9ff06f,00,"OKAY",0,0000000000000000,ff,0,2,0,1,6,0,1,1,0,2,1,0,2,1,2,0,1,0,"_","No Read Addr Cmds","_","No Write Addr Cmds","_","No Write Responses","_","_","_","_","_","No Write Data Beats","Read (ID:9 Addr:0x0000008000007fe0)","_"
12,12,0,1,1,0000000000000000,"INCR",0,0,01,0,"Data Secure Unprivileged",0,0,"8 bytes",0,0,0000000000000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,0,"1 byte",0,0,0,"OKAY",1,0000006ffc9ff06f,0,"OKAY",0000000000000000,00,0,2,1,2,0,1,0,0,0,0,2,0,1,1,3,1,0,0,00007fe0,"FIXED",0,09,00,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00007fd8,"FIXED",0,0a,00,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00,"OKAY",0,0,0000006ffc9ff06f,00,"OKAY",0,0000000000000000,ff,0,2,0,1,6,0,1,1,0,2,1,0,2,1,2,0,1,0,"_","No Read Addr Cmds","_","No Write Addr Cmds","_","No Write Responses","Active","_","Data Beat","_","_","No Write Data Beats","Read (ID:9 Addr:0x0000008000007fe0)","_"
13,13,0,1,1,0000000000000000,"INCR",0,0,01,0,"Data Secure Unprivileged",0,0,"8 bytes",0,0,0000000000000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,0,"1 byte",0,0,0,"OKAY",1,0000000000000000,0,"OKAY",0000000000000000,00,0,2,1,2,0,1,0,0,0,0,2,0,1,1,7,1,1,0,00007fe0,"FIXED",0,09,00,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00007fd8,"FIXED",0,0a,00,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00,"OKAY",0,0,0000006ffc9ff06f,00,"OKAY",0,0000000000000000,ff,0,2,0,1,6,0,1,1,0,2,1,0,2,1,2,0,1,0,"_","No Read Addr Cmds","_","No Write Addr Cmds","_","No Write Responses","Active","_","Last Data","_","_","No Write Data Beats","Read (ID:9 Addr:0x0000008000007fe0)","_"
14,14,0,1,0,0000000000000000,"INCR",0,0,01,0,"Data Secure Unprivileged",0,0,"8 bytes",0,0,0000000000000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,0,"1 byte",0,0,0,"OKAY",0,0000000000000000,0,"OKAY",0000000000000000,00,0,2,1,2,0,1,0,0,0,0,2,0,1,0,6,1,1,0,00007fe0,"FIXED",0,09,00,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00007fd8,"FIXED",0,0a,00,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00,"OKAY",0,0,0000006ffc9ff06f,00,"OKAY",0,0000000000000000,ff,0,2,0,1,6,0,1,1,0,2,1,0,2,1,2,0,1,0,"_","No Read Addr Cmds","_","No Write Addr Cmds","_","No Write Responses","_","_","_","_","_","No Write Data Beats","Read (ID:9 Addr:0x0000008000007fe0)","_"
15,15,0,1,0,0000000000000000,"INCR",0,0,01,0,"Data Secure Unprivileged",0,0,"8 bytes",0,0,0000000000000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,0,"1 byte",0,0,0,"OKAY",0,0000000000000000,0,"OKAY",0000000000000000,00,0,2,1,2,0,1,0,0,0,0,2,0,1,0,6,1,1,0,00007fe0,"FIXED",0,09,00,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00007fd8,"FIXED",0,0a,00,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00,"OKAY",0,0,0000006ffc9ff06f,00,"OKAY",0,0000000000000000,ff,0,2,0,1,6,0,1,1,0,2,1,0,2,1,2,0,1,0,"_","No Read Addr Cmds","_","No Write Addr Cmds","_","No Write Responses","_","_","_","_","_","No Write Data Beats","Read (ID:9 Addr:0x0000008000007fe0)","_"
16,16,0,1,0,0000000000000000,"INCR",0,0,01,0,"Data Secure Unprivileged",0,0,"8 bytes",0,0,0000000000000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,0,"1 byte",0,0,0,"OKAY",0,0000000000000000,0,"OKAY",0000000000000000,00,0,2,1,2,0,1,0,0,0,0,2,0,1,0,6,1,1,0,00007fe0,"FIXED",0,09,00,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00007fd8,"FIXED",0,0a,00,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00,"OKAY",0,0,0000006ffc9ff06f,00,"OKAY",0,0000000000000000,ff,0,2,0,1,6,0,1,1,0,2,1,0,2,1,2,0,1,0,"_","No Read Addr Cmds","_","No Write Addr Cmds","_","No Write Responses","_","_","_","_","_","No Write Data Beats","Read (ID:9 Addr:0x0000008000007fe0)","_"
17,17,0,1,0,0000000000000000,"INCR",0,0,01,0,"Data Secure Unprivileged",0,0,"8 bytes",0,0,0000000000000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,0,"1 byte",0,0,0,"OKAY",0,0000000000000000,0,"OKAY",0000000000000000,00,0,2,1,2,0,1,0,0,0,0,2,0,1,0,6,1,1,0,00007fe0,"FIXED",0,09,00,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00007fd8,"FIXED",0,0a,00,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00,"OKAY",0,0,0000006ffc9ff06f,00,"OKAY",0,0000000000000000,ff,0,2,0,1,6,0,1,1,0,2,1,0,2,1,2,0,1,0,"_","No Read Addr Cmds","_","No Write Addr Cmds","_","No Write Responses","_","_","_","_","_","No Write Data Beats","Read (ID:9 Addr:0x0000008000007fe0)","_"
18,18,0,1,0,0000000000000000,"INCR",0,0,01,0,"Data Secure Unprivileged",0,0,"8 bytes",0,0,0000000000000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,0,"1 byte",0,0,0,"OKAY",0,0000000000000000,0,"OKAY",0000000000000000,00,0,2,1,2,0,1,0,0,0,0,2,0,1,0,6,1,1,0,00007fe0,"FIXED",0,09,00,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00007fd8,"FIXED",0,0a,00,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00,"OKAY",0,0,0000006ffc9ff06f,00,"OKAY",0,0000000000000000,ff,0,2,0,1,6,0,1,1,0,2,1,0,2,1,2,0,1,0,"_","No Read Addr Cmds","_","No Write Addr Cmds","_","No Write Responses","_","_","_","_","_","No Write Data Beats","Read (ID:9 Addr:0x0000008000007fe0)","_"
19,19,0,1,0,0000000000000000,"INCR",0,0,01,0,"Data Secure Unprivileged",0,0,"8 bytes",0,0,0000000000000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,0,"1 byte",0,0,0,"OKAY",0,0000000000000000,0,"OKAY",0000000000000000,00,0,2,1,2,0,1,0,0,0,0,2,0,1,0,6,1,1,0,00007fe0,"FIXED",0,09,00,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00007fd8,"FIXED",0,0a,00,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00,"OKAY",0,0,0000006ffc9ff06f,00,"OKAY",0,0000000000000000,ff,0,2,0,1,6,0,1,1,0,2,1,0,2,1,2,0,1,0,"_","No Read Addr Cmds","_","No Write Addr Cmds","_","No Write Responses","_","_","_","_","_","No Write Data Beats","Read (ID:9 Addr:0x0000008000007fe0)","_"
20,20,0,1,0,0000000000000000,"INCR",0,0,01,0,"Data Secure Unprivileged",0,0,"8 bytes",0,0,0000000000000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,0,"1 byte",0,0,0,"OKAY",0,0000000000000000,0,"OKAY",0000000000000000,00,0,2,1,2,0,1,0,0,0,0,2,0,1,0,6,1,1,0,00007fe0,"FIXED",0,09,00,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00007fd8,"FIXED",0,0a,00,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00,"OKAY",0,0,0000006ffc9ff06f,00,"OKAY",0,0000000000000000,ff,0,2,0,1,6,0,1,1,0,2,1,0,2,1,2,0,1,0,"_","No Read Addr Cmds","_","No Write Addr Cmds","_","No Write Responses","_","_","_","_","_","No Write Data Beats","Read (ID:9 Addr:0x0000008000007fe0)","_"
21,21,0,1,0,0000000000000000,"INCR",0,0,01,0,"Data Secure Unprivileged",0,0,"8 bytes",0,0,0000000000000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,0,"1 byte",0,0,0,"OKAY",0,0000000000000000,0,"OKAY",0000000000000000,00,0,2,1,2,0,1,0,0,0,0,2,0,1,0,6,1,1,0,00007fe0,"FIXED",0,09,00,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00007fd8,"FIXED",0,0a,00,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00,"OKAY",0,0,0000006ffc9ff06f,00,"OKAY",0,0000000000000000,ff,0,2,0,1,6,0,1,1,0,2,1,0,2,1,2,0,1,0,"_","No Read Addr Cmds","_","No Write Addr Cmds","_","No Write Responses","_","_","_","_","_","No Write Data Beats","Read (ID:9 Addr:0x0000008000007fe0)","_"
22,22,0,1,0,0000000000000000,"INCR",0,0,01,0,"Data Secure Unprivileged",0,0,"8 bytes",0,0,0000000000000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,0,"1 byte",0,0,0,"OKAY",0,0000000000000000,0,"OKAY",0000000000000000,00,0,2,1,2,0,1,0,0,0,0,2,0,1,0,6,1,1,0,00007fe0,"FIXED",0,09,00,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00007fd8,"FIXED",0,0a,00,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00,"OKAY",0,0,0000006ffc9ff06f,00,"OKAY",0,0000000000000000,ff,0,2,0,1,6,0,1,1,0,2,1,0,2,1,2,0,1,0,"_","No Read Addr Cmds","_","No Write Addr Cmds","_","No Write Responses","_","_","_","_","_","No Write Data Beats","Read (ID:9 Addr:0x0000008000007fe0)","_"
23,23,0,1,0,0000000000000000,"INCR",0,0,01,0,"Data Secure Unprivileged",0,0,"8 bytes",0,0,0000000000000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,0,"1 byte",0,0,0,"OKAY",0,0000000000000000,0,"OKAY",0000000000000000,00,0,2,1,2,0,1,0,0,0,0,2,0,1,0,6,1,1,0,00007fe0,"FIXED",0,09,00,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00007fd8,"FIXED",0,0a,00,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00,"OKAY",0,0,00ff00ff00ff00ff,00,"OKAY",0,0000000000000000,ff,0,2,0,1,6,0,1,1,0,2,1,0,2,1,2,0,1,0,"_","No Read Addr Cmds","_","No Write Addr Cmds","_","No Write Responses","_","_","_","_","_","No Write Data Beats","Read (ID:9 Addr:0x0000008000007fe0)","_"
24,24,0,1,0,0000000000000000,"INCR",0,0,01,0,"Data Secure Unprivileged",0,0,"8 bytes",0,0,0000000000000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,0,"1 byte",0,0,0,"OKAY",0,0000000000000000,0,"OKAY",0000000000000000,00,0,2,1,2,0,1,0,0,0,0,2,0,1,0,6,1,1,0,00007fe0,"FIXED",0,09,00,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00007fd8,"FIXED",0,0a,00,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00,"OKAY",0,0,00ff00ff00ff00ff,00,"OKAY",0,0000000000000000,ff,0,2,0,1,6,0,1,1,0,2,1,0,2,1,2,0,1,0,"_","No Read Addr Cmds","_","No Write Addr Cmds","_","No Write Responses","_","_","_","_","_","No Write Data Beats","Read (ID:9 Addr:0x0000008000007fe0)","_"
25,25,0,1,0,0000000000000000,"INCR",0,0,01,0,"Data Secure Unprivileged",0,0,"8 bytes",0,0,0000000000000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,0,"1 byte",0,0,0,"OKAY",0,0000000000000000,0,"OKAY",0000000000000000,00,0,2,1,2,0,1,0,0,0,0,2,0,1,0,6,1,1,0,00007fe0,"FIXED",0,09,00,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00007fd8,"FIXED",0,0a,00,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00,"OKAY",0,0,00ff00ff00ff00ff,00,"OKAY",0,0000000000000000,ff,0,2,0,1,6,0,1,1,0,2,1,0,2,1,2,0,1,0,"_","No Read Addr Cmds","_","No Write Addr Cmds","_","No Write Responses","_","_","_","_","_","No Write Data Beats","Read (ID:9 Addr:0x0000008000007fe0)","_"
26,26,0,1,0,0000000000000000,"INCR",0,0,01,0,"Data Secure Unprivileged",0,0,"8 bytes",0,0,0000000000000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,0,"1 byte",0,0,0,"OKAY",0,0000000000000000,0,"OKAY",0000000000000000,00,0,2,1,2,0,1,0,0,0,0,2,0,1,0,6,1,1,0,00007fe0,"FIXED",0,09,00,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00007fd8,"FIXED",0,0a,00,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00,"OKAY",0,0,00ff00ff00ff00ff,00,"OKAY",0,0000000000000000,ff,0,2,0,1,6,0,1,1,0,2,1,0,2,1,2,0,1,0,"_","No Read Addr Cmds","_","No Write Addr Cmds","_","No Write Responses","_","_","_","_","_","No Write Data Beats","Read (ID:9 Addr:0x0000008000007fe0)","_"
27,27,0,1,0,0000000000000000,"INCR",0,0,01,0,"Data Secure Unprivileged",0,0,"8 bytes",0,0,0000000000000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,0,"1 byte",0,0,0,"OKAY",0,0000000000000000,0,"OKAY",0000000000000000,00,0,2,1,2,0,1,0,0,0,0,2,0,1,0,6,1,1,0,00007fe0,"FIXED",0,09,00,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00007fd8,"FIXED",0,0a,00,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00,"OKAY",0,0,00ff00ff00ff00ff,00,"OKAY",0,0000000000000000,ff,0,2,0,1,6,0,1,1,0,2,1,0,2,1,2,0,1,0,"_","No Read Addr Cmds","_","No Write Addr Cmds","_","No Write Responses","_","_","_","_","_","No Write Data Beats","Read (ID:9 Addr:0x0000008000007fe0)","_"
28,28,0,1,0,0000000000000000,"INCR",0,0,01,0,"Data Secure Unprivileged",0,0,"8 bytes",0,0,0000000000000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,0,"1 byte",0,0,0,"OKAY",0,0000000000000000,0,"OKAY",0000000000000000,00,0,2,1,2,0,1,0,0,0,0,2,0,1,0,6,1,1,0,00007fe0,"FIXED",0,09,00,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00007fd8,"FIXED",0,0a,00,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00,"OKAY",0,0,00ff00ff00ff00ff,00,"OKAY",0,0000000000000000,ff,0,2,0,1,6,0,1,1,0,2,1,0,2,1,2,0,1,0,"_","No Read Addr Cmds","_","No Write Addr Cmds","_","No Write Responses","_","_","_","_","_","No Write Data Beats","Read (ID:9 Addr:0x0000008000007fe0)","_"
29,29,0,1,0,0000000000000000,"INCR",0,0,01,0,"Data Secure Unprivileged",0,0,"8 bytes",0,0,0000000000000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,0,"1 byte",0,0,0,"OKAY",1,0000000000000001,9,"OKAY",0000000000000000,00,0,2,1,2,0,1,0,0,0,0,2,0,1,1,7,1,1,0,00007fe0,"FIXED",0,09,00,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00007fd8,"FIXED",0,0a,00,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00,"OKAY",0,0,00ff00ff00ff00ff,00,"OKAY",0,0000000000000000,ff,0,2,0,1,6,0,1,1,0,2,1,0,2,1,2,0,1,0,"_","No Read Addr Cmds","_","No Write Addr Cmds","_","No Write Responses","Active","_","Last Data","_","_","No Write Data Beats","Read (ID:9 Addr:0x0000008000007fe0)","_"
